item,name,party,group,district,constituency,gender,dob,dobPrecision,psid
Q15730617,Haraldur Benediktsson,Q218303,Independence Party,Q2001582,Northwest,male,1966-01-23T00:00:00Z,11,Q15730617-B2D669B0-D08F-410F-82EE-A01116086A6C
Q16421281,Líneik Anna Sævarsdóttir,Q1046777,Progressive Party,Q2001559,Northeast,female,1964-11-03T00:00:00Z,11,Q16421281-D87DDCFF-DF9C-43CA-ABBC-387368904FDE
Q16421780,Þorsteinn Sæmundsson,Q41280154,Centre Party,Q2037988,Reykjavík South,male,1935-01-01T00:00:00Z,9,Q16421780-19157436-E04B-4DFC-B2DC-C70A5622CD71
Q16425990,Silja Dögg Gunnarsdóttir,Q1046777,Progressive Party,Q1419190,South Constituency,female,1973-12-15T00:00:00Z,11,Q16425990-45660A92-D89E-4B3E-A409-239EB82F6FE2
Q16430083,Vilhjálmur Árnason,Q218303,Independence Party,Q1419190,South Constituency,male,1983-10-29T00:00:00Z,11,Q16430083-ac1a8d8b-461d-17f5-3c79-58b3f1a7c9dc
Q1715048,Jón Gunnarsson,Q218303,Independence Party,Q770576,Southwest,male,1956-09-21T00:00:00Z,11,Q1715048-CE388AD7-F770-48B5-8262-7632A7328575
Q1789402,Kristján Þór Júlíusson,Q218303,Independence Party,Q2001559,Northeast,male,1957-07-15T00:00:00Z,11,Q1789402-35BBF5D4-B582-4961-BF0D-0088F59A311C
Q201075,Sigurður Ingi Jóhannsson,Q1046777,Progressive Party,Q1419190,South Constituency,male,1962-04-20T00:00:00Z,11,Q201075-C73164DB-7337-4677-90EA-647A301E8DBD
Q23059628,Sigríður Á. Andersen,Q218303,Independence Party,Q2037988,Reykjavík South,female,1971-11-21T00:00:00Z,11,Q23059628-9FBB03A0-F6F3-4635-92A9-4F5B09625F18
Q23753778,Lilja Dögg Alfreðsdóttir,Q1046777,Progressive Party,Q2037988,Reykjavík South,female,1973-10-04T00:00:00Z,11,Q23753778-DE97C2BC-9A11-4DFF-B3C2-37BF3EC4668B
Q252565,Ásmundur Einar Daðason,Q1046777,Progressive Party,Q2001582,Northwest,male,1982-10-29T00:00:00Z,11,Q252565-AD97D0D8-AC14-49FA-BD2A-9DF43676B85A
Q27688679,Andrés Ingi Jónsson,Q1130754,Left-Green Movement,Q1526538,Reykjavík North,male,1979-08-16T00:00:00Z,11,Q27688679-68F79886-48E9-4AFD-8A48-0027E0542CC3
Q27901964,Logi Már Einarsson,Q1141127,Social Democratic Alliance,Q2001559,Northeast,male,1964-08-21T00:00:00Z,11,Q27901964-EA5F6577-4F4E-4A67-AF04-26446D306AC9
Q27956749,Þórhildur Sunna Ævarsdóttir,Q198403,Pirate Party Iceland,Q2037988,Reykjavík South,female,1987-05-06T00:00:00Z,11,Q27956749-9D54AE2E-53D5-4268-8E22-27FE20F63D94
Q27988721,Áslaug Arna Sigurbjörnsdóttir,Q218303,Independence Party,Q1526538,Reykjavík North,female,1990-11-30T00:00:00Z,11,Q27988721-39F04D86-8591-4CE6-A446-E9D43CB7391A
Q28056970,Björn Leví Gunnarsson,Q198403,Pirate Party Iceland,Q2037988,Reykjavík South,male,1976-06-01T00:00:00Z,11,Q28056970-2ec453bc-476d-ad38-3d51-8417d620cf4e
Q28659343,Þorsteinn Víglundsson,Q23789296,Viðreisn,Q1526538,Reykjavík North,male,1969-11-22T00:00:00Z,11,Q28659343-F1E46571-E8AF-400B-958F-49A4D477335A
Q28734624,Þórdís Kolbrún R. Gylfadóttir,Q218303,Independence Party,Q2001582,Northwest,female,1987-11-04T00:00:00Z,11,Q28734624-10D34CE5-A398-4DDC-A631-089DC6BC395B
Q28927547,Bryndís Haraldsdóttir,Q218303,Independence Party,Q770576,Southwest,female,1976-12-29T00:00:00Z,11,Q28927547-F00BFA3D-0FE1-4D12-85CB-4CAEEB2D8FAE
Q31749109,Njáll Trausti Friðbertsson,Q218303,Independence Party,Q2001559,Northeast,male,1969-12-31T00:00:00Z,11,Q31749109-86256AD3-7157-4EC8-BF11-EA663C463E4D
Q31749113,Kolbeinn Óttarsson Proppé,Q1130754,Left-Green Movement,Q2037988,Reykjavík South,male,1972-12-19T00:00:00Z,11,Q31749113-AAB974EB-F107-4968-BD5F-0FCE82D12122
Q31749114,Hanna Katrín Friðriksson,Q23789296,Viðreisn,Q2037988,Reykjavík South,female,1964-08-04T00:00:00Z,11,Q31749114-A9C7A8E6-4E3B-44D9-8D0D-6DABD3F6FF2E
Q31749120,Halldóra Mogensen,Q198403,Pirate Party Iceland,Q1526538,Reykjavík North,female,1979-07-11T00:00:00Z,11,Q31749120-54EDD927-2078-4B8A-BD37-FDE5FBD6848C
Q31749122,Guðjón S. Brjánsson,Q1141127,Social Democratic Alliance,Q2001582,Northwest,male,1955-03-22T00:00:00Z,11,Q31749122-6A47AA9D-25A9-4E2D-937E-D706CF7C9156
Q31749123,Óli Björn Kárason,Q218303,Independence Party,Q770576,Southwest,male,1960-08-26T00:00:00Z,11,Q31749123-1229816D-E236-4438-BA6B-4432E1755E7F
Q31749126,Jón Steindór Valdimarsson,Q23789296,Viðreisn,Q770576,Southwest,male,1958-06-27T00:00:00Z,11,Q31749126-2320DC81-4B39-43AF-B117-B0EA96FFF54A
Q3481103,Willum Þór Þórsson,Q1046777,Progressive Party,Q770576,Southwest,male,1963-03-17T00:00:00Z,11,Q3481103-B7419F9E-A4E9-4973-A8CD-2AF4D68AE0DC
Q42666551,Inga Sæland,Q27273216,People's Party,Q2037988,Reykjavík South,female,1959-08-03T00:00:00Z,11,Q42666551-71D7CD3B-B203-4298-9477-1D366B064AF7
Q4269093,Smári McCarthy,Q198403,Pirate Party Iceland,Q1419190,South Constituency,male,1984-02-07T00:00:00Z,11,Q4269093-4EFF7236-FA75-410A-B162-D3C7415A0357
Q437989,Oddný Guðbjörg Harðardóttir,Q1141127,Social Democratic Alliance,Q1419190,South Constituency,female,1957-04-09T00:00:00Z,11,Q437989-EB3F352E-26A1-499D-9D2E-C7BB4C76FA8A
Q438056,Svandís Svavarsdóttir,Q1130754,Left-Green Movement,Q2037988,Reykjavík South,female,1964-08-24T00:00:00Z,11,Q438056-F5453912-B81F-40AC-8A6A-AD6F6F9028D4
Q463588,Sigmundur Davíð Gunnlaugsson,Q41280154,Centre Party,Q2001559,Northeast,male,1975-03-12T00:00:00Z,11,Q463588-21C115A8-7AC3-48EB-940D-2B058961FACD
Q467464,Katrín Jakobsdóttir,Q1130754,Left-Green Movement,Q1526538,Reykjavík North,female,1976-02-01T00:00:00Z,11,Q467464-C94B8E69-4CFD-4321-9132-9C8105CC54F9
Q47481614,Albertína Friðbjörg Elíasdóttir,Q1141127,Social Democratic Alliance,Q2001559,Northeast,female,1980-02-17T00:00:00Z,11,Q47481614-46A1D1CE-7071-462F-948C-756F4AD375AB
Q511882,Steingrímur J. Sigfússon,Q1130754,Left-Green Movement,Q2001559,Northeast,male,1955-08-04T00:00:00Z,11,Q511882-4540C388-65C7-470D-9FAB-AFE8BDDE4500
Q51536993,Halla Signý Kristjánsdóttir,Q1046777,Progressive Party,Q2001582,Northwest,female,1964-05-01T00:00:00Z,11,Q51536993-78422CDA-59D2-4046-B405-4FD3D1F0B21B
Q51846354,Anna Kolbrún Árnadóttir,Q41280154,Centre Party,Q2001559,Northeast,female,1970-04-16T00:00:00Z,11,Q51846354-4FFC8C7E-586E-4208-9EEA-BAABA2C6AF2E
Q539467,Lilja Rafney Magnúsdóttir,Q1130754,Left-Green Movement,Q2001582,Northwest,female,1957-06-24T00:00:00Z,11,Q539467-46A7029E-75EC-4C45-A836-74E2FBA935D8
Q5543712,Ágúst Ólafur Ágústsson,Q1141127,Social Democratic Alliance,Q2037988,Reykjavík South,male,1977-03-10T00:00:00Z,11,Q5543712-D07D5E33-5D26-4164-9B2E-000C76C2065E
Q55768344,,Q41280154,Centre Party,Q2001582,Northwest,male,1958-06-23T00:00:00Z,11,Q55768344-76407240-2063-4894-AE53-5A48B9209717
Q55768494,Ólafur Þór Gunnarsson,Q1130754,Left-Green Movement,Q770576,Southwest,male,1963-07-17T00:00:00Z,11,Q55768494-D287CFC1-46C1-42FA-B2AA-0660CAD76EA0
Q55768509,Karl Gauti Hjaltason,Q27273216,People's Party,Q1419190,South Constituency,male,1959-05-31T00:00:00Z,11,Q55768509-44B63255-3248-4841-862E-1CAE9D3E16FC
Q55768517,Ólafur Ísleifsson,Q27273216,People's Party,Q1526538,Reykjavík North,male,1955-02-10T00:00:00Z,11,Q55768517-9DD45E6B-F9AC-4D77-B234-E501D03CCB02
Q55768528,Bergþór Ólason,Q41280154,Centre Party,Q2001582,Northwest,male,1975-09-26T00:00:00Z,11,Q55768528-37E91379-56FA-420D-89CE-79E9AFAD0DA6
Q55768548,,Q41280154,Centre Party,Q1419190,South Constituency,male,1965-06-23T00:00:00Z,11,Q55768548-2318EC43-D3A0-4CD0-A3BC-78BD9DE0A432
Q5618945,Gunnar Bragi Sveinsson,Q41280154,Centre Party,Q770576,Southwest,male,1968-06-09T00:00:00Z,11,Q5618945-49467DF6-2866-469A-B126-6B9851456E6E
Q5623167,Guðmundur Andri Thorsson,Q1141127,Social Democratic Alliance,Q770576,Southwest,male,1957-12-31T00:00:00Z,11,Q5623167-C205D9B7-90C7-4F96-AA84-F33FD44D4D3F
Q59399730,Helga Vala Helgadóttir,Q1141127,Social Democratic Alliance,Q1526538,Reykjavík North,female,1972-03-14T00:00:00Z,11,Q59399730-DCC09265-A15F-4AF3-A9DD-9C3B8D7FE123
Q653949,Ari Trausti Guðmundsson,Q1130754,Left-Green Movement,Q1419190,South Constituency,male,1948-12-03T00:00:00Z,11,Q653949-FD19E0D5-FA85-4D6A-988B-1A982644ABB4
Q7264053,Páll Magnússon,Q218303,Independence Party,Q1419190,South Constituency,male,1954-06-17T00:00:00Z,11,Q7264053-51FE8F74-98D2-45A4-A78F-E74FEEAEAA9E
Q85970033,Guðmundur Ingi Kristinsson,Q27273216,People's Party,Q770576,Southwest,male,1955-07-14T00:00:00Z,11,Q85970033-C48133C9-4F8A-4B8D-BFC4-F98DD5041AB3
Q865180,Birgir Ármannsson,Q218303,Independence Party,Q1526538,Reykjavík North,male,1968-06-12T00:00:00Z,11,Q865180-A140E701-B1A0-417B-87E0-4221A8BB201E
Q879376,Bjarni Benediktsson,Q218303,Independence Party,Q770576,Southwest,male,1970-01-26T00:00:00Z,11,Q879376-651FD48D-BCC5-4C4B-9106-478141378B06
